"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_593","Quantitative assay for Hemoglobin in Blood venous [mass per unit volume]","","Hemoglobin [Mass/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013756","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30350-3"
"lobo:LOBO_594","Quantitative assay for Hemoglobin in Blood capillary [mass per unit volume]","","Hemoglobin [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013757","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30352-9"
"lobo:LOBO_595","Quantitative assay for Palmitoylcarnitine (C16) in Serum or Plasma [unit of molarity]","","Palmitoylcarnitine (C16) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73067","","","","","obo:IAO_0000032","","","","loinc:30356-0"
"lobo:LOBO_596","Quantitative assay for Hexanoylcarnitine (C6) in Serum or Plasma [unit of molarity]","","Hexanoylcarnitine (C6) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_70749","","","","","obo:IAO_0000032","","","","loinc:30358-6"
"lobo:LOBO_597","Quantitative assay for Blasts in Blood [count per volume]","","Blasts [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:OGG_3000000962","","","","","obo:IAO_0000032","","","","loinc:30376-8"
"lobo:LOBO_598","Quantitative assay for Macrophages in Body fluid, normalized by 100 leukocytes  [percent]","","Macrophages/100 leukocytes in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000235","","","","","obo:IAO_0000032","","","","loinc:30427-9"
"lobo:LOBO_599","Quantitative assay for Metamyelocytes in Blood [count per volume]","","Metamyelocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0002192","","","","","obo:IAO_0000032","","","","loinc:30433-7"
"lobo:LOBO_600","Quantitative assay for Myelocytes in Blood [count per volume]","","Myelocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0002193","","","","","obo:IAO_0000032","","","","loinc:30446-9"
"lobo:LOBO_601","Quantitative assay for levETIRAcetam in Serum or Plasma [mass per unit volume]","","levETIRAcetam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6437","","","","","obo:IAO_0000032","","","","loinc:30471-7"
"lobo:LOBO_602","Quantitative assay for Triiodothyronine.free in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3051-0"
"lobo:LOBO_603","Quantitative assay for Cortisone in Urine, normalized by Creatinine  [ratio]","","Cortisone/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16962","","","","","obo:IAO_0000032","","","","loinc:30511-0"
"lobo:LOBO_604","Quantitative assay for Cholate in Serum or Plasma [unit of molarity]","","Cholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_29747","","","","","obo:IAO_0000032","","","","loinc:30518-5"
"lobo:LOBO_605","Quantitative assay for Chenodeoxycholate in Serum or Plasma [unit of molarity]","","Chenodeoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_36234","","","","","obo:IAO_0000032","","","","loinc:30519-3"
"lobo:LOBO_606","Quantitative assay for Triiodothyronine.reverse in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3).reverse [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3052-8"
"lobo:LOBO_607","Quantitative assay for Deoxycholate in Serum or Plasma [unit of molarity]","","Deoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_23614","","","","","obo:IAO_0000032","","","","loinc:30520-1"
"lobo:LOBO_609","Quantitative assay for Triiodothyronine in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3053-6"
"lobo:LOBO_610","Quantitative assay for Linoleoylcarnitine (C18:2) in Serum or Plasma [unit of molarity]","","Linoleoylcarnitine (C18:2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73072","","","","","obo:IAO_0000032","","","","loinc:30534-2"
"lobo:LOBO_611","Quantitative assay for Octanoylcarnitine (C8) in Serum or Plasma [unit of molarity]","","Octanoylcarnitine (C8) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73039","","","","","obo:IAO_0000032","","","","loinc:30540-9"
"lobo:LOBO_612","Quantitative assay for Octenoylcarnitine (C8:1) in Serum or Plasma [unit of molarity]","","Octenoylcarnitine (C8:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86052","","","","","obo:IAO_0000032","","","","loinc:30541-7"
"lobo:LOBO_613","Quantitative assay for Oleoylcarnitine (C18:1) in Serum or Plasma [unit of molarity]","","Oleoylcarnitine (C18:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_72689","","","","","obo:IAO_0000032","","","","loinc:30542-5"
"lobo:LOBO_614","Quantitative assay for Pristanate in Serum or Plasma [ratio]","","Pristanate (C15:0(CH3)4)/Phytanate (C16:0(CH3)4) [Molar ratio] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_77268","","","","","obo:IAO_0000032","","","","loinc:30550-8"
"lobo:LOBO_615","Quantitative assay for Propionylcarnitine (C3) in Serum or Plasma [unit of molarity]","","Propionylcarnitine (C3) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28867","","","","","obo:IAO_0000032","","","","loinc:30551-6"
"lobo:LOBO_616","Quantitative assay for Stearoylcarnitine (C18) in Serum or Plasma [unit of molarity]","","Stearoylcarnitine (C18) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73074","","","","","obo:IAO_0000032","","","","loinc:30560-7"
"lobo:LOBO_617","Quantitative assay for Tetradecadienoylcarnitine (C14:2) in Serum or Plasma [unit of molarity]","","Tetradecadienoylcarnitine (C14:2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86069","","","","","obo:IAO_0000032","","","","loinc:30564-9"
"lobo:LOBO_618","Quantitative assay for Tetradecanoylcarnitine (C14) in Serum or Plasma [unit of molarity]","","Tetradecanoylcarnitine (C14) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73061","","","","","obo:IAO_0000032","","","","loinc:30565-6"
"lobo:LOBO_619","Quantitative assay for Tetradecenoylcarnitine (C14:1) in Serum or Plasma [unit of molarity]","","Tetradecenoylcarnitine (C14:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86066","","","","","obo:IAO_0000032","","","","loinc:30566-4"
"lobo:LOBO_620","Quantitative assay for Vanillylmandelate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Vanillylmandelate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_27622","","","","","obo:IAO_0000032","","","","loinc:30571-4"
"lobo:LOBO_621","Quantitative assay for Trypsinogen in Serum or Plasma [mass per unit volume]","","Trypsinogen [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9766","","","","","obo:IAO_0000032","","","","loinc:3066-8"
"lobo:LOBO_622","Quantitative assay for Tumor necrosis factor.alpha in Serum or Plasma [mass per unit volume]","","Tumor necrosis factor.alpha [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000000134","","","","","obo:IAO_0000032","","","","loinc:3074-2"
"lobo:LOBO_623","Quantitative assay for Urate in Serum or Plasma [mass per unit volume]","","Urate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3084-1"
"lobo:LOBO_624","Quantitative assay for Urate in Synovial fluid [mass per unit volume]","","Urate [Mass/volume] in Synovial fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001090","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3085-8"
"lobo:LOBO_625","Quantitative assay for Urate in Urine [mass per unit volume]","","Urate [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3086-6"
"lobo:LOBO_626","Quantitative assay for Urate in Urine, normalized by Creatinine  [ratio]","","Urate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3089-0"
"lobo:LOBO_627","Quantitative assay for Aldosterone in Plasma [ratio]","","Aldosterone/Renin [Ratio] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001969","obo:CHEBI_27584","","","","","obo:IAO_0000032","","","","loinc:30894-0"
"lobo:LOBO_628","Quantitative assay for Natriuretic peptide.B in Serum or Plasma [mass per unit volume]","","Natriuretic peptide B [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_80234","","","","","obo:IAO_0000032","","","","loinc:30934-4"
"lobo:LOBO_629","Quantitative assay for Ab.IgA against Tissue transglutaminase in Serum [arbitrary clinical concentration/abundance unit]","","Tissue transglutaminase IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:31017-7"
"lobo:LOBO_630","Quantitative assay for 10-Hydroxycarbazepine in Serum or Plasma [mass per unit volume]","","10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_701","","","","","obo:IAO_0000032","","","","loinc:31019-3"
"lobo:LOBO_631","Quantitative assay for 5-Hydroxyindoleacetate in Urine with 24-hour sample collection [mass per unit volume]","","5-Hydroxyindoleacetate [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_62622","","","","","obo:IAO_0000032","","","","loinc:31203-3"
"lobo:LOBO_632","Quantitative assay for Vasoactive intestinal peptide in Serum or Plasma [mass per unit volume]","","Vasoactive intestinal peptide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_80331","","","","","obo:IAO_0000032","","","","loinc:3125-2"
"lobo:LOBO_633","Quantitative assay for Vasopressin in Serum or Plasma [mass per unit volume]","","Vasopressin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9937","","","","","obo:IAO_0000032","","","","loinc:3126-0"
"lobo:LOBO_634","Quantitative assay for Ab against Sulfatide in Serum [arbitrary clinical concentration/abundance unit]","","Sulfatide Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_18318","","","","","obo:IAO_0000032","","","","loinc:31668-7"
"lobo:LOBO_635","Quantitative assay for Ab against Ganglioside GQ1b in Serum [arbitrary clinical concentration/abundance unit]","","Ganglioside GQ1b Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_90862","","","","","obo:IAO_0000032","","","","loinc:31674-5"
"lobo:LOBO_636","Quantitative assay for Ab.IgM against Varicella zoster virus in Cerebral spinal fluid [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgM Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:31695-0"
