Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_649,LOBO term 649: underspecified 17-Hydroxypregnenolone assay,,17-Hydroxypregnenolone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28750,,,,,obo:IAO_0000032,,,,loinc:6765-2
lobo:LOBO_650,LOBO term 650: underspecified cloZAPine assay,,cloZAPine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3766,,,,,obo:IAO_0000032,,,,loinc:6896-5
lobo:LOBO_651,LOBO term 651: underspecified dilTIAZem assay,,dilTIAZem [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_101278,,,,,obo:IAO_0000032,,,,loinc:6898-1
lobo:LOBO_652,LOBO term 652: underspecified Felbamate assay,,Felbamate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4995,,,,,obo:IAO_0000032,,,,loinc:6899-9
lobo:LOBO_653,LOBO term 653: underspecified Propafenone assay,,Propafenone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_63619,,,,,obo:IAO_0000032,,,,loinc:6905-4
lobo:LOBO_654,LOBO term 654: underspecified Sertraline assay,,Sertraline [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9123,,,,,obo:IAO_0000032,,,,loinc:6906-2
lobo:LOBO_655,LOBO term 655: underspecified lamoTRIgine assay,,lamoTRIgine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6367,,,,,obo:IAO_0000032,,,,loinc:6948-4
lobo:LOBO_656,LOBO term 656: underspecified TOLAZamide assay,,Tolazamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9613,,,,,obo:IAO_0000032,,,,loinc:9629-7
lobo:LOBO_657,LOBO term 657: underspecified Adalimumab assay,,Adalimumab [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:DRON_00018971,,,,,obo:IAO_0000032,,,,loinc:74117-3
lobo:LOBO_658,LOBO term 658: underspecified Tryptase assay,,Tryptase [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000016935,,,,,obo:IAO_0000032,,,,loinc:21582-2
lobo:LOBO_659,LOBO term 659: underspecified Tacrine assay,,Tacrine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_45980,,,,,obo:IAO_0000032,,,,loinc:9359-1
lobo:LOBO_660,LOBO term 660: underspecified 9-Hydroxyrisperidone assay,,9-Hydroxyrisperidone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_82978,,,,,obo:IAO_0000032,,,,loinc:9383-1
lobo:LOBO_661,LOBO term 661: underspecified risperiDONE assay,,risperiDONE [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8871,,,,,obo:IAO_0000032,,,,loinc:9393-0
lobo:LOBO_662,"LOBO term 662: underspecified carBAMazepine 10,11-Epoxide assay",,"carBAMazepine 10,11-Epoxide [Mass/volume] in Serum or Plasma",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3388,,,,,obo:IAO_0000032,,,,loinc:9415-1
lobo:LOBO_663,LOBO term 663: underspecified Phytonadione assay,,Phytonadione [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18067,,,,,obo:IAO_0000032,,,,loinc:9622-2
lobo:LOBO_664,LOBO term 664: underspecified N-desalkylflurazepam assay,,N-desalkylflurazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_135197,,,,,obo:IAO_0000032,,,,loinc:9652-9
lobo:LOBO_665,LOBO term 665: underspecified N-desalkylflurazepam assay,,N-desalkylflurazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_135197,,,,,obo:IAO_0000032,,,,loinc:16230-5
lobo:LOBO_666,LOBO term 666: underspecified Allopurinol assay,,Allopurinol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_40279,,,,,obo:IAO_0000032,,,,loinc:9736-0
lobo:LOBO_667,LOBO term 667: underspecified Gabapentin assay,,"Gabapentin [Mass/volume] in Serum, Plasma or Blood",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969|obo:UBERON_0000178,obo:CHEBI_42797,,,,,obo:IAO_0000032,,,,loinc:9738-6
lobo:LOBO_668,LOBO term 668: underspecified Phenelzine assay,,Phenelzine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8060,,,,,obo:IAO_0000032,,,,loinc:9778-2
lobo:LOBO_669,LOBO term 669: underspecified Trichloroethylene assay,,Trichloroethylene [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_16602,,,,,obo:IAO_0000032,,,,loinc:21579-8
lobo:LOBO_670,LOBO term 670: underspecified Norclozapine assay,,Norclozapine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_64050,,,,,obo:IAO_0000032,,,,loinc:10992-6
lobo:LOBO_671,LOBO term 671: underspecified OLANZapine assay,,OLANZapine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7735,,,,,obo:IAO_0000032,,,,loinc:12389-3
lobo:LOBO_672,LOBO term 672: underspecified predniSONE assay,,Prednisone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_8382,,,,,obo:IAO_0000032,,,,loinc:46956-9
lobo:LOBO_673,LOBO term 673: underspecified Pristanate assay,,Pristanate (C15:0(CH3)4) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_77268,,,,,obo:IAO_0000032,,,,loinc:22761-1
lobo:LOBO_674,LOBO term 674: underspecified Hydroxyethylflurazepam assay,,Hydroxyethylflurazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_143437,,,,,obo:IAO_0000032,,,,loinc:32648-8
lobo:LOBO_675,LOBO term 675: underspecified Insulin-like growth factor binding protein 1 assay,,Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000008947,,,,,obo:IAO_0000032,,,,loinc:12722-5
lobo:LOBO_676,LOBO term 676: underspecified prednisoLONE assay,,Prednisolone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8378,,,,,obo:IAO_0000032,,,,loinc:12727-4
lobo:LOBO_677,LOBO term 677: underspecified Interferon.gamma assay,,Interferon gamma [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000000017,,,,,obo:IAO_0000032,,,,loinc:27415-9
lobo:LOBO_678,LOBO term 678: underspecified Interleukin 12 assay,,Interleukin 12 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,http://purl.org/sig/ont/fma/fma86579,,,,,obo:IAO_0000032,,,,loinc:41760-0
lobo:LOBO_679,LOBO term 679: underspecified Hyaluronate assay,,Hyaluronate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_132153,,,,,obo:IAO_0000032,,,,loinc:12736-5
lobo:LOBO_680,LOBO term 680: underspecified Dihydrocodeine assay,,Dihydrocodeine [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_135276,,,,,obo:IAO_0000032,,,,loinc:19448-0
lobo:LOBO_681,LOBO term 681: underspecified Prostaglandin D2 assay,,Prostaglandin D2 [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_15555,,,,,obo:IAO_0000032,,,,loinc:12838-9
lobo:LOBO_682,LOBO term 682: underspecified Mitotane assay,,Mitotane [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6954,,,,,obo:IAO_0000032,,,,loinc:13626-7
lobo:LOBO_683,LOBO term 683: underspecified Carnitine.free (C0) assay,,Carnitine free (C0) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17126,,,,,obo:IAO_0000032,,,,loinc:14286-9
lobo:LOBO_684,LOBO term 684: underspecified Glutarate assay,,Glutarate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_24329,,,,,obo:IAO_0000032,,,,loinc:27301-1
lobo:LOBO_685,LOBO term 685: underspecified Tumor necrosis factor.alpha assay,,Tumor necrosis factor.alpha [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000000134,,,,,obo:IAO_0000032,,,,loinc:3074-2
lobo:LOBO_686,LOBO term 686: underspecified Oxipurinol assay,,Oxipurinol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28315,,,,,obo:IAO_0000032,,,,loinc:13908-9
lobo:LOBO_687,LOBO term 687: underspecified Dexamethasone assay,,Dexamethasone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_41879,,,,,obo:IAO_0000032,,,,loinc:14062-4
lobo:LOBO_688,LOBO term 688: underspecified Dexamethasone assay,,Dexamethasone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_41879,,,,,obo:IAO_0000032,,,,loinc:46948-6
lobo:LOBO_689,LOBO term 689: underspecified Methylenedioxymethamphetamine assay,,Methylenedioxymethamphetamine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_1391,,,,,obo:IAO_0000032,,,,loinc:18356-6
lobo:LOBO_690,LOBO term 690: underspecified Granulocytes assay,,Granulocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000094,,,,,obo:IAO_0000032,,,,loinc:20482-6
lobo:LOBO_691,LOBO term 691: underspecified Estradiol.free assay,,Estradiol (E2) Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_23965,,,,,obo:IAO_0000032,,,,loinc:2240-0
lobo:LOBO_692,LOBO term 692: underspecified Busulfan assay,,Busulfan [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28901,,,,,obo:IAO_0000032,,,,loinc:15363-5
lobo:LOBO_693,LOBO term 693: underspecified Testosterone.free assay,,Testosterone Free [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17347,,,,,obo:IAO_0000032,,,,loinc:2991-8
lobo:LOBO_694,LOBO term 694: underspecified Amphetamine assay,,Amphetamine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_2679,,,,,obo:IAO_0000032,,,,loinc:19346-6
lobo:LOBO_695,LOBO term 695: underspecified Amphetamine assay,,Amphetamine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2679,,,,,obo:IAO_0000032,,,,loinc:30112-7
lobo:LOBO_696,LOBO term 696: underspecified Octadecanoate assay,,Octadecanoate (C18:0) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_25629,,,,,obo:IAO_0000032,,,,loinc:35149-4
lobo:LOBO_697,LOBO term 697: underspecified Topiramate assay,,Topiramate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_63631,,,,,obo:IAO_0000032,,,,loinc:17713-9
lobo:LOBO_698,LOBO term 698: underspecified Ubiquinone 10 assay,,Coenzyme Q10 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_46245,,,,,obo:IAO_0000032,,,,loinc:27923-2
lobo:LOBO_699,LOBO term 699: underspecified Hydroxyitraconazole assay,,Hydroxyitraconazole [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_143460,,,,,obo:IAO_0000032,,,,loinc:18337-6
lobo:LOBO_700,LOBO term 700: underspecified Acetylcarnitine (C2) assay,,Acetylcarnitine (C2) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73024,,,,,obo:IAO_0000032,,,,loinc:30191-1
lobo:LOBO_701,LOBO term 701: underspecified Propionylcarnitine (C3) assay,,Propionylcarnitine (C3) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28867,,,,,obo:IAO_0000032,,,,loinc:30551-6
lobo:LOBO_702,LOBO term 702: underspecified Butyrylcarnitine (C4) assay,,Butyrylcarnitine (C4) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7676,,,,,obo:IAO_0000032,,,,loinc:35655-0
lobo:LOBO_703,LOBO term 703: underspecified Hexanoylcarnitine (C6) assay,,Hexanoylcarnitine (C6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_70749,,,,,obo:IAO_0000032,,,,loinc:30358-6
lobo:LOBO_704,LOBO term 704: underspecified 3-Hydroxyisovalerylcarnitine (C5-OH) assay,,3-Hydroxyisovalerylcarnitine (C5-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73027,,,,,obo:IAO_0000032,,,,loinc:39001-3
lobo:LOBO_705,LOBO term 705: underspecified Methylmalonylcarnitine (C4-DC) assay,,Methylmalonylcarnitine (C4-DC) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73031,,,,,obo:IAO_0000032,,,,loinc:39010-4
lobo:LOBO_706,LOBO term 706: underspecified Octenoylcarnitine (C8:1) assay,,Octenoylcarnitine (C8:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86052,,,,,obo:IAO_0000032,,,,loinc:30541-7
lobo:LOBO_707,LOBO term 707: underspecified Octanoylcarnitine (C8) assay,,Octanoylcarnitine (C8) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73039,,,,,obo:IAO_0000032,,,,loinc:30540-9
lobo:LOBO_708,LOBO term 708: underspecified Glutarylcarnitine (C5-DC) assay,,Glutarylcarnitine (C5-DC) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73040,,,,,obo:IAO_0000032,,,,loinc:30349-5
lobo:LOBO_709,LOBO term 709: underspecified Adipoylcarnitine (C6-DC) assay,,Adipoylcarnitine (C6-DC) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_68568,,,,,obo:IAO_0000032,,,,loinc:39002-1
lobo:LOBO_710,LOBO term 710: underspecified Decanoylcarnitine (C10) assay,,Decanoylcarnitine (C10) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_68830,,,,,obo:IAO_0000032,,,,loinc:30327-1
lobo:LOBO_711,LOBO term 711: underspecified Dodecenoylcarnitine (C12:1) assay,,Dodecenoylcarnitine (C12:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86065,,,,,obo:IAO_0000032,,,,loinc:30332-1
lobo:LOBO_712,LOBO term 712: underspecified Dodecanoylcarnitine (C12) assay,,Dodecanoylcarnitine (C12) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73054,,,,,obo:IAO_0000032,,,,loinc:30331-3
lobo:LOBO_713,LOBO term 713: underspecified Tetradecadienoylcarnitine (C14:2) assay,,Tetradecadienoylcarnitine (C14:2) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86069,,,,,obo:IAO_0000032,,,,loinc:30564-9
lobo:LOBO_714,LOBO term 714: underspecified Tetradecenoylcarnitine (C14:1) assay,,Tetradecenoylcarnitine (C14:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_86066,,,,,obo:IAO_0000032,,,,loinc:30566-4
lobo:LOBO_715,LOBO term 715: underspecified 3-Hydroxytetradecenoylcarnitine (C14:1-OH) assay,,3-Hydroxytetradecenoylcarnitine (C14:1-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_89748,,,,,obo:IAO_0000032,,,,loinc:30190-3
lobo:LOBO_716,LOBO term 716: underspecified Palmitoylcarnitine (C16) assay,,Palmitoylcarnitine (C16) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73067,,,,,obo:IAO_0000032,,,,loinc:30356-0
lobo:LOBO_717,LOBO term 717: underspecified 3-Hydroxypalmitoylcarnitine (C16-OH) assay,,3-Hydroxypalmitoylcarnitine (C16-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73070,,,,,obo:IAO_0000032,,,,loinc:30234-9
lobo:LOBO_718,LOBO term 718: underspecified Linoleoylcarnitine (C18:2) assay,,Linoleoylcarnitine (C18:2) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73072,,,,,obo:IAO_0000032,,,,loinc:30534-2
lobo:LOBO_719,LOBO term 719: underspecified Oleoylcarnitine (C18:1) assay,,Oleoylcarnitine (C18:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_72689,,,,,obo:IAO_0000032,,,,loinc:30542-5
lobo:LOBO_720,LOBO term 720: underspecified 3-Hydroxylinoleoylcarnitine (C18:2-OH) assay,,3-Hydroxylinoleoylcarnitine (C18:2-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73075,,,,,obo:IAO_0000032,,,,loinc:30237-2
lobo:LOBO_721,LOBO term 721: underspecified 3-Hydroxyoleoylcarnitine (C18:1-OH) assay,,3-Hydroxyoleoylcarnitine (C18:1-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73076,,,,,obo:IAO_0000032,,,,loinc:30312-3
lobo:LOBO_722,LOBO term 722: underspecified Leptin assay,,Leptin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81571,,,,,obo:IAO_0000032,,,,loinc:21365-2
lobo:LOBO_723,LOBO term 723: underspecified tiaGABine assay,,tiaGABine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9586,,,,,obo:IAO_0000032,,,,loinc:21565-7
lobo:LOBO_724,LOBO term 724: underspecified Eosinophil cationic protein assay,,Eosinophil cationic protein (ECP) [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:PR_000014047,,,,,obo:IAO_0000032,,,,loinc:25638-8
lobo:LOBO_725,LOBO term 725: underspecified Interleukin 10 assay,,Interleukin 10 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001471,,,,,obo:IAO_0000032,,,,loinc:26848-2
lobo:LOBO_726,LOBO term 726: underspecified Carotene.alpha assay,,Carotene.alpha [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_28425,,,,,obo:IAO_0000032,,,,loinc:56669-5
lobo:LOBO_727,LOBO term 727: underspecified Methylenedioxyethylamphetamine assay,,Methylenedioxyethylamphetamine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_132237,,,,,obo:IAO_0000032,,,,loinc:33016-7
lobo:LOBO_728,LOBO term 728: underspecified Oxygen saturation assay,,Oxygen saturation [Pure mass fraction] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CMO_0001324,,,,,obo:IAO_0000032,,,,loinc:71853-6
lobo:LOBO_729,LOBO term 729: underspecified Oxygen saturation assay,,Oxygen saturation in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CMO_0001324,,,,,obo:IAO_0000032,,,,loinc:2711-0
lobo:LOBO_730,LOBO term 730: underspecified Oxygen saturation assay,,Oxygen saturation in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CMO_0001324,,,,,obo:IAO_0000032,,,,loinc:2708-6
lobo:LOBO_731,LOBO term 731: underspecified Oxygen saturation assay,,Oxygen saturation in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CMO_0001324,,,,,obo:IAO_0000032,,,,loinc:2709-4
lobo:LOBO_732,LOBO term 732: underspecified Oxygen saturation assay,,Oxygen saturation in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CMO_0001324,,,,,obo:IAO_0000032,,,,loinc:20564-1
lobo:LOBO_733,LOBO term 733: underspecified Sirolimus assay,,Sirolimus [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_9168,,,,,obo:IAO_0000032,,,,loinc:29247-4
lobo:LOBO_734,LOBO term 734: underspecified Zonisamide assay,,Zonisamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_10127,,,,,obo:IAO_0000032,,,,loinc:29620-2
lobo:LOBO_735,LOBO term 735: underspecified 4-Hydroxyphenylacetate assay,,4-Hydroxyphenylacetate/Creatinine [Molar ratio] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_48999,,,,,obo:IAO_0000032,,,'has part' some 'division by creatinine concentration normalization',loinc:25088-6
