Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_602,LOBO term 602,,Secobarbital [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_9073,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19695-6
lobo:LOBO_603,LOBO term 603,,Sotalol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_63622,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12416-4
lobo:LOBO_604,LOBO term 604,,Streptomycin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17076,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4039-4
lobo:LOBO_605,LOBO term 605,,Theophylline [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28177,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4049-3
lobo:LOBO_606,LOBO term 606,,Tobramycin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28864,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35670-9
lobo:LOBO_607,LOBO term 607,,Tocainide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4060-0
lobo:LOBO_608,LOBO term 608,,Tolbutamide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27999,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4061-8
lobo:LOBO_609,LOBO term 609,,traZODone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9654,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4064-2
lobo:LOBO_610,LOBO term 610,,Triazolam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9674,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4069-1
lobo:LOBO_611,LOBO term 611,,Trimipramine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_9738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12443-8
lobo:LOBO_612,LOBO term 612,,Valproate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_60654,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4086-5
lobo:LOBO_613,LOBO term 613,,Vancomycin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28001,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20578-1
lobo:LOBO_614,LOBO term 614,,Complement C2 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004899,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4484-2
lobo:LOBO_615,LOBO term 615,,Complement C3 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004900,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4485-9
lobo:LOBO_616,LOBO term 616,,Complement C5 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004904,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4505-4
lobo:LOBO_617,LOBO term 617,,Haptoglobin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000008725,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4542-7
lobo:LOBO_618,LOBO term 618,,Interleukin 2 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5940,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33939-0
lobo:LOBO_619,LOBO term 619,,Interleukin 4 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001391,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/27161-9
lobo:LOBO_620,LOBO term 620,,Interleukin 5 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001392,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33938-2
lobo:LOBO_621,LOBO term 621,,Interleukin 6 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001393,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26881-3
lobo:LOBO_622,LOBO term 622,,Interleukin 7 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001317,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/70086-4
lobo:LOBO_623,LOBO term 623,,Reticulocytes [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000558,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/60474-4
lobo:LOBO_624,LOBO term 624,,Reticulocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000558,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14196-0
lobo:LOBO_625,LOBO term 625,,Acetone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_15347,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5568-1
lobo:LOBO_626,LOBO term 626,,Aluminum [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5574-9
lobo:LOBO_627,LOBO term 627,,Aluminum [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6929-4
lobo:LOBO_628,LOBO term 628,,Arsenic [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_27563,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21074-0
lobo:LOBO_629,LOBO term 629,,Arsenic [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_27563,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5583-0
lobo:LOBO_630,LOBO term 630,,Cadmium [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_28628,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5609-3
lobo:LOBO_631,LOBO term 631,,Cadmium [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28628,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21130-0
lobo:LOBO_632,LOBO term 632,,Chromium [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28073,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21201-9
lobo:LOBO_633,LOBO term 633,,Chromium [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_28073,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5619-2
lobo:LOBO_634,LOBO term 634,,Chromium [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28073,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5622-6
lobo:LOBO_635,LOBO term 635,,Copper [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28694,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5631-7
lobo:LOBO_636,LOBO term 636,,Cyanide [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_17514,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5634-1
lobo:LOBO_637,LOBO term 637,,Fluoride [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17051,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5650-7
lobo:LOBO_638,LOBO term 638,,Gold [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_29287,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5659-8
lobo:LOBO_639,LOBO term 639,,Manganese [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_18291,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5683-8
lobo:LOBO_640,LOBO term 640,,Manganese [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_18291,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5681-2
lobo:LOBO_641,LOBO term 641,,Manganese [Mass/volume] in Red Blood Cells,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/CL_0000232,http://purl.obolibrary.org/obo/CHEBI_18291,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5682-0
lobo:LOBO_642,LOBO term 642,,Molybdenum [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28685,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5698-6
lobo:LOBO_643,LOBO term 643,,Nickel [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28112,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5702-6
lobo:LOBO_644,LOBO term 644,,Thallium [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_30440,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21558-2
lobo:LOBO_645,LOBO term 645,,Thallium [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_30440,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5743-0
lobo:LOBO_646,LOBO term 646,,Titanium [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_33341,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/8244-6
lobo:LOBO_647,LOBO term 647,,Meropenem [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_43968,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41406-0
lobo:LOBO_648,LOBO term 648,,Bupropion [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3219,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6706-6
lobo:LOBO_649,LOBO term 649,,17-Hydroxypregnenolone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28750,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6765-2
lobo:LOBO_650,LOBO term 650,,cloZAPine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3766,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6896-5
lobo:LOBO_651,LOBO term 651,,dilTIAZem [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_101278,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6898-1
lobo:LOBO_652,LOBO term 652,,Felbamate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4995,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6899-9
lobo:LOBO_653,LOBO term 653,,Propafenone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_63619,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6905-4
lobo:LOBO_654,LOBO term 654,,Sertraline [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9123,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6906-2
lobo:LOBO_655,LOBO term 655,,lamoTRIgine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6367,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6948-4
lobo:LOBO_656,LOBO term 656,,Tolazamide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9613,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9629-7
lobo:LOBO_657,LOBO term 657,,Adalimumab [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/DRON_00018971,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/74117-3
lobo:LOBO_658,LOBO term 658,,Tryptase [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000016935,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21582-2
lobo:LOBO_659,LOBO term 659,,Tacrine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_45980,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9359-1
lobo:LOBO_660,LOBO term 660,,9-Hydroxyrisperidone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_82978,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9383-1
