"turbo:TURBO_3000635","Quantitative assay for Vasopressin in Serum or Plasma [mass per unit volume]","","Vasopressin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_9937","","","","","obo:IAO_0000032","","","","loinc:3126-0"
"turbo:TURBO_3000636","Quantitative assay for Ab against Sulfatide in Serum [arbitrary clinical concentration/abundance unit]","","Sulfatide Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_18318","","","","","obo:IAO_0000032","","","","loinc:31668-7"
"turbo:TURBO_3000637","Quantitative assay for Ab against Ganglioside GQ1b in Serum [arbitrary clinical concentration/abundance unit]","","Ganglioside GQ1b Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_90862","","","","","obo:IAO_0000032","","","","loinc:31674-5"
"turbo:TURBO_3000638","Quantitative assay for Ab.IgM against Varicella zoster virus in Cerebral spinal fluid [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgM Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:31695-0"
"turbo:TURBO_3000639","Quantitative assay for Ab.IgG against Cardiolipin in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:3181-5"
"turbo:TURBO_3000640","Quantitative assay for Ab.IgM against Cardiolipin in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28494","","","","","obo:IAO_0000032","","","","loinc:3182-3"
"turbo:TURBO_3000641","Quantitative assay for Cortisol.free in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Cortisol Free/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_17650","","","","","obo:IAO_0000032","","","","loinc:32009-3"
"turbo:TURBO_3000642","Quantitative assay for Eosinophils in Urine, normalized by 100 leukocytes  (Manual count) [percent]","","Eosinophils/100 leukocytes in Urine by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:32014-3"
"turbo:TURBO_3000643","Quantitative assay for Magnesium in Urine with 24-hour sample collection [mass per unit volume]","","Magnesium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_25107","","","","","obo:IAO_0000032","","","","loinc:32024-2"
"turbo:TURBO_3000644","Quantitative assay for Ab.IgA against Phosphatidylserine in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Phosphatidylserine IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32031-7"
"turbo:TURBO_3000645","Quantitative assay for Ab.IgG against Phosphatidylserine in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Phosphatidylserine IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32032-5"
"turbo:TURBO_3000646","Quantitative assay for Ab.IgM against Phosphatidylserine in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Phosphatidylserine IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32033-3"
"turbo:TURBO_3000647","Quantitative assay for Uroporphyrin in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Uroporphyrin/Creatinine [Molar ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_27259","","","","","obo:IAO_0000032","","","","loinc:32043-2"
"turbo:TURBO_3000648","Quantitative assay for Alpha-Phenyl-2-Piperidine acetate in Serum or Plasma [mass per unit volume]","","Alpha-Phenyl-2-Piperidine acetate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_83481","","","","","obo:IAO_0000032","","","","loinc:32153-9"
"turbo:TURBO_3000649","Quantitative assay for Cystine in Urine with 24-hour sample collection [mass per unit volume]","","Cystine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_17376","","","","","obo:IAO_0000032","","","","loinc:32169-5"
"turbo:TURBO_3000650","Quantitative assay for Argininosuccinate in Serum or Plasma [unit of molarity]","","Argininosuccinate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_40891","","","","","obo:IAO_0000032","","","","loinc:32227-1"
"turbo:TURBO_3000651","Quantitative assay for Argininosuccinate in Urine, normalized by Creatinine  [ratio]","","Argininosuccinate/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_40891","","","","","obo:IAO_0000032","","","","loinc:32229-7"
"turbo:TURBO_3000652","Quantitative assay for Homocitrulline in Urine, normalized by Creatinine  [ratio]","","Homocitrulline/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_17443","","","","","obo:IAO_0000032","","","","loinc:32248-7"
"turbo:TURBO_3000653","Quantitative assay for Valproate.free in Serum or Plasma [percent]","","Valproate Free/Valproate.total in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_60654","","","","","obo:IAO_0000032","","","","loinc:32283-4"
"turbo:TURBO_3000654","Quantitative assay for Methylmalonate in Urine [unit of molarity]","","Methylmalonate [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_25318","","","","","obo:IAO_0000032","","","","loinc:32287-5"
"turbo:TURBO_3000655","Quantitative assay for Ab.IgG against Chromatin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Chromatin IgG Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:FMA_67526","","","","","obo:IAO_0000032","","","","loinc:32580-3"
"turbo:TURBO_3000656","Quantitative assay for Hydroxyethylflurazepam in Serum or Plasma [mass per unit volume]","","Hydroxyethylflurazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_143437","","","","","obo:IAO_0000032","","","","loinc:32648-8"
"turbo:TURBO_3000657","Quantitative assay for Hemoglobin C in Blood (Electrophoresis) [percent]","","Hemoglobin C/Hemoglobin.total in Blood by Electrophoresis","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:HP_0032146","","","","","obo:IAO_0000032","","","","loinc:32681-9"
"turbo:TURBO_3000658","Quantitative assay for Hemoglobin F in Blood (Electrophoresis) [percent]","","Hemoglobin F/Hemoglobin.total in Blood by Electrophoresis","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:FMA_72159","","","","","obo:IAO_0000032","","","","loinc:32682-7"
"turbo:TURBO_3000659","Quantitative assay for Lactate in Blood [unit of molarity]","","Lactate [Moles/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_24996","","","","","obo:IAO_0000032","","","","loinc:32693-4"
"turbo:TURBO_3000660","Quantitative assay for Potassium in Blood arterial [unit of molarity]","","Potassium [Moles/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000751","obo:CHEBI_26216","","","","","obo:IAO_0000032","","","","loinc:32713-0"
"turbo:TURBO_3000661","Quantitative assay for Sodium in Blood arterial [unit of molarity]","","Sodium [Moles/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000751","obo:CHEBI_26708","","","","","obo:IAO_0000032","","","","loinc:32717-1"
"turbo:TURBO_3000663","Quantitative assay for Acetaminophen in Serum or Plasma [mass per unit volume]","","Acetaminophen [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_46195","","","","","obo:IAO_0000032","","","","loinc:3298-7"
"turbo:TURBO_3000665","Quantitative assay for Ab.IgG against Tissue transglutaminase in Serum [arbitrary clinical concentration/abundance unit]","","Tissue transglutaminase IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:32998-7"
"turbo:TURBO_3000666","Quantitative assay for acetaZOLAMIDE in Serum or Plasma [mass per unit volume]","","Acetazolamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27690","","","","","obo:IAO_0000032","","","","loinc:3300-1"
"turbo:TURBO_3000667","Quantitative assay for Protoporphyrin.zinc in Blood [mass per unit volume]","","Protoporphyrin.zinc [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_28783","","","","","obo:IAO_0000032","","","","loinc:33007-6"
"turbo:TURBO_3000668","Quantitative assay for Methylenedioxyethylamphetamine in Serum or Plasma [mass per unit volume]","","Methylenedioxyethylamphetamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_132237","","","","","obo:IAO_0000032","","","","loinc:33016-7"
"turbo:TURBO_3000669","Quantitative assay for ALPRAZolam in Serum or Plasma [mass per unit volume]","","ALPRAZolam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:3312-6"
"turbo:TURBO_3000670","Quantitative assay for ALPRAZolam in Urine [mass per unit volume]","","ALPRAZolam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:3313-4"
"turbo:TURBO_3000671","Quantitative assay for peak Amikacin in Serum or Plasma [mass per unit volume]","","Amikacin [Mass/volume] in Serum or Plasma --peak","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2637","","","","","obo:IAO_0000032","","","","loinc:3319-1"
"turbo:TURBO_3000672","Quantitative assay for trough Amikacin in Serum or Plasma [mass per unit volume]","","Amikacin [Mass/volume] in Serum or Plasma --trough","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2637","","","","","obo:IAO_0000032","","","","loinc:3321-7"
"turbo:TURBO_3000674","Quantitative assay for Metamyelocytes in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Metamyelocytes/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0002192","","","","","obo:IAO_0000032","","","","loinc:33263-5"
"turbo:TURBO_3000675","Quantitative assay for Histamine in Urine [unit of molarity]","","Histamine [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_18295","","","","","obo:IAO_0000032","","","","loinc:33290-8"
"turbo:TURBO_3000676","Quantitative assay for Amiodarone in Serum or Plasma [mass per unit volume]","","Amiodarone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2663","","","","","obo:IAO_0000032","","","","loinc:3330-8"
"turbo:TURBO_3000677","Quantitative assay for Porphyrins in Serum or Plasma [unit of molarity]","","Porphyrins [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_26214","","","","","obo:IAO_0000032","","","","loinc:33311-2"
"turbo:TURBO_3000678","Quantitative assay for Amitriptyline in Serum or Plasma [mass per unit volume]","","Amitriptyline [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2666","","","","","obo:IAO_0000032","","","","loinc:3333-2"
"turbo:TURBO_3000679","Quantitative assay for Amobarbital in Serum or Plasma [mass per unit volume]","","Amobarbital [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2673","","","","","obo:IAO_0000032","","","","loinc:3338-1"
