"lobo:LOBO_655","Quantitative assay for traZODone in Serum or Plasma (Electrophoresis)","","traZODone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9654","","","","","obo:IAO_0000032","","","","loinc:4064-2"
"lobo:LOBO_656","Quantitative assay for Triazolam in Serum or Plasma (Electrophoresis)","","Triazolam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9674","","","","","obo:IAO_0000032","","","","loinc:4069-1"
"lobo:LOBO_657","Quantitative assay for Trimipramine in Urine","","Trimipramine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_9738","","","","","obo:IAO_0000032","","","","loinc:12443-8"
"lobo:LOBO_658","Quantitative assay for Valproate in Serum or Plasma","","Valproate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_60654","","","","","obo:IAO_0000032","","","","loinc:4086-5"
"lobo:LOBO_659","Quantitative assay for Vancomycin in Serum or Plasma","","Vancomycin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28001","","","","","obo:IAO_0000032","","","","loinc:20578-1"
"lobo:LOBO_660","Quantitative assay for Complement C2 in Serum or Plasma","","Complement C2 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004899","","","","","obo:IAO_0000032","","","","loinc:4484-2"
"lobo:LOBO_661","Quantitative assay for Complement C3 in Serum or Plasma","","Complement C3 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004900","","","","","obo:IAO_0000032","","","","loinc:4485-9"
"lobo:LOBO_662","Quantitative assay for Complement C5 in Serum or Plasma","","Complement C5 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004904","","","","","obo:IAO_0000032","","","","loinc:4505-4"
"lobo:LOBO_663","Quantitative assay for Haptoglobin in Serum or Plasma","","Haptoglobin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000008725","","","","","obo:IAO_0000032","","","","loinc:4542-7"
"lobo:LOBO_664","Quantitative assay for Interleukin 2 in Serum or Plasma","","Interleukin 2 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5940","","","","","obo:IAO_0000032","","","","loinc:33939-0"
"lobo:LOBO_665","Quantitative assay for Interleukin 4 in Serum or Plasma","","Interleukin 4 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000001391","","","","","obo:IAO_0000032","","","","loinc:27161-9"
"lobo:LOBO_666","Quantitative assay for Interleukin 5 in Serum or Plasma","","Interleukin 5 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000001392","","","","","obo:IAO_0000032","","","","loinc:33938-2"
"lobo:LOBO_667","Quantitative assay for Interleukin 6 in Serum or Plasma","","Interleukin 6 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000001393","","","","","obo:IAO_0000032","","","","loinc:26881-3"
"lobo:LOBO_668","Quantitative assay for Interleukin 7 in Serum or Plasma","","Interleukin 7 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000001317","","","","","obo:IAO_0000032","","","","loinc:70086-4"
"lobo:LOBO_669","Quantitative assay for peak Reticulocytes in Blood","","Reticulocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:14196-0"
"lobo:LOBO_670","Quantitative assay for trough Reticulocytes in Blood","","Reticulocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:60474-4"
"lobo:LOBO_671","Quantitative assay for Acetone in Serum or Plasma (Automated count)","","Acetone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_15347","","","","","obo:IAO_0000032","","","","loinc:5568-1"
"lobo:LOBO_672","Quantitative assay for Aluminum in Urine with 24-hour sample collection, normalized by 100 leukocytes  (Manual count)","","Aluminum [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_28984","","","","","obo:IAO_0000032","","","","loinc:6929-4"
"lobo:LOBO_673","Quantitative assay for Aluminum in Serum or Plasma","","Aluminum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28984","","","","","obo:IAO_0000032","","","","loinc:5574-9"
"lobo:LOBO_674","Quantitative assay for Arsenic in Urine with 24-hour sample collection","","Arsenic [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:21074-0"
"lobo:LOBO_675","Quantitative assay for Arsenic in Blood","","Arsenic [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:5583-0"
"lobo:LOBO_676","Quantitative assay for Cadmium in Blood","","Cadmium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_28628","","","","","obo:IAO_0000032","","","","loinc:5609-3"
"lobo:LOBO_677","Quantitative assay for Cadmium in Urine with 24-hour sample collection","","Cadmium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_28628","","","","","obo:IAO_0000032","","","","loinc:21130-0"
"lobo:LOBO_678","Quantitative assay for Chromium in Urine with 24-hour sample collection","","Chromium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:21201-9"
"lobo:LOBO_679","Quantitative assay for Chromium in Blood (IA)","","Chromium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5619-2"
"lobo:LOBO_680","Quantitative assay for Chromium in Serum or Plasma","","Chromium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:5622-6"
"lobo:LOBO_681","Quantitative assay for Copper in Serum or Plasma","","Copper [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28694","","","","","obo:IAO_0000032","","","","loinc:5631-7"
"lobo:LOBO_682","Quantitative assay for Cyanide in Blood","","Cyanide [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_17514","","","","","obo:IAO_0000032","","","","loinc:5634-1"
"lobo:LOBO_683","Quantitative assay for Fluoride in Urine","","Fluoride [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_17051","","","","","obo:IAO_0000032","","","","loinc:5650-7"
"lobo:LOBO_684","Quantitative assay for Gold in Serum or Plasma","","Gold [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_29287","","","","","obo:IAO_0000032","","","","loinc:5659-8"
"lobo:LOBO_685","Quantitative assay for Manganese in Blood","","Manganese [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5681-2"
"lobo:LOBO_686","Quantitative assay for Manganese in Serum or Plasma","","Manganese [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5683-8"
"lobo:LOBO_687","Quantitative assay for Manganese in Red Blood Cells","","Manganese [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:CL_0000232","obo:CHEBI_18291","","","","","obo:IAO_0000032","","","","loinc:5682-0"
"lobo:LOBO_688","Quantitative assay for Molybdenum in Serum or Plasma","","Molybdenum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28685","","","","","obo:IAO_0000032","","","","loinc:5698-6"
"lobo:LOBO_689","Quantitative assay for Nickel in Serum or Plasma","","Nickel [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28112","","","","","obo:IAO_0000032","","","","loinc:5702-6"
"lobo:LOBO_690","Quantitative assay for Thallium in Blood, normalized by Creatinine ","","Thallium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_30440","","","","","obo:IAO_0000032","","","","loinc:5743-0"
"lobo:LOBO_691","Quantitative assay for Thallium in Urine with 24-hour sample collection, normalized by Creatinine ","","Thallium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_30440","","","","","obo:IAO_0000032","","","","loinc:21558-2"
"lobo:LOBO_692","Quantitative assay for Titanium in Serum or Plasma","","Titanium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_33341","","","","","obo:IAO_0000032","","","","loinc:8244-6"
"lobo:LOBO_693","Quantitative assay for Meropenem in Serum or Plasma","","Meropenem [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_43968","","","","","obo:IAO_0000032","","","","loinc:41406-0"
"lobo:LOBO_694","Quantitative assay for buPROPion in Serum or Plasma","","Bupropion [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3219","","","","","obo:IAO_0000032","","","","loinc:6706-6"
"lobo:LOBO_695","Quantitative assay for 17-Hydroxypregnenolone in Serum or Plasma","","17-Hydroxypregnenolone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28750","","","","","obo:IAO_0000032","","","","loinc:6765-2"
"lobo:LOBO_696","Quantitative assay for cloZAPine in Serum or Plasma","","cloZAPine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3766","","","","","obo:IAO_0000032","","","","loinc:6896-5"
"lobo:LOBO_697","Quantitative assay for dilTIAZem in Serum or Plasma, normalized by Creatinine ","","dilTIAZem [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_101278","","","","","obo:IAO_0000032","","","","loinc:6898-1"
"lobo:LOBO_698","Quantitative assay for Felbamate in Serum or Plasma, normalized by Creatinine ","","Felbamate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4995","","","","","obo:IAO_0000032","","","","loinc:6899-9"
"lobo:LOBO_699","Quantitative assay for Propafenone in Serum or Plasma","","Propafenone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_63619","","","","","obo:IAO_0000032","","","","loinc:6905-4"
"lobo:LOBO_700","Quantitative assay for Sertraline in Serum or Plasma","","Sertraline [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9123","","","","","obo:IAO_0000032","","","","loinc:6906-2"
"lobo:LOBO_701","Quantitative assay for lamoTRIgine in Serum or Plasma (IA)","","lamoTRIgine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6367","","","","","obo:IAO_0000032","","","","loinc:6948-4"
"lobo:LOBO_702","Quantitative assay for TOLAZamide in Serum or Plasma (IA)","","Tolazamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9613","","","","","obo:IAO_0000032","","","","loinc:9629-7"
"lobo:LOBO_703","Quantitative assay for Adalimumab in Serum or Plasma","","Adalimumab [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:DRON_00018971","","","","","obo:IAO_0000032","","","","loinc:74117-3"
"lobo:LOBO_704","Quantitative assay for Adalimumab in Serum","","Adalimumab Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:DRON_00018971","","","","","obo:IAO_0000032","","","","loinc:90779-0"
"lobo:LOBO_705","Quantitative assay for Tryptase in Serum or Plasma","","Tryptase [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000016935","","","","","obo:IAO_0000032","","","","loinc:21582-2"
