"http://purl.obolibrary.org/obo/OBI_3000285","Assay for palmitoleate in blood serum or blood plasma specimen [molarity]","","","An assay for palmitoleate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'palmitoleate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000286","Assay for gamma-linolenate in blood serum or blood plasma specimen [molarity]","","","An assay for gamma-linolenate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'gamma-linolenate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000287","Assay for alpha-linolenate in blood serum or blood plasma specimen [molarity]","","","An assay for alpha-linolenate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'alpha-linolenate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000288","Assay for linoleate in blood serum or blood plasma specimen [molarity]","","","An assay for linoleate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'linoleate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000289","Assay for oleate in blood serum or blood plasma specimen [molarity]","","","An assay for oleate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'oleate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000290","Assay for vaccenic acid in blood serum or blood plasma specimen [molarity]","","","An assay for vaccenic acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'vaccenic acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000291","Assay for arachidonate in blood serum or blood plasma specimen [molarity]","","","An assay for arachidonate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'arachidonate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000292","Assay for icosanoate in blood serum or blood plasma specimen [molarity]","","","An assay for icosanoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'icosanoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000293","Assay for (15Z)-tetracosenoic acid in blood serum or blood plasma specimen [molarity]","","","An assay for (15Z)-tetracosenoic acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'(15Z)-tetracosenoic acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000294","Assay for all-cis-icosa-8,11,14-trienoate in blood serum or blood plasma specimen [molarity]","","","An assay for all-cis-icosa-8,11,14-trienoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'all-cis-icosa-8,11,14-trienoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000295","Assay for (5Z,8Z,11Z)-icosatrienoic acid in blood serum or blood plasma specimen [molarity]","","","An assay for (5Z,8Z,11Z)-icosatrienoic acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'(5Z,8Z,11Z)-icosatrienoic acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000296","Assay for icosapentaenoate in blood serum or blood plasma specimen [molarity]","","","An assay for icosapentaenoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'icosapentaenoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000297","Assay for docosahexaenoate in blood serum or blood plasma specimen [molarity]","","","An assay for docosahexaenoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'docosahexaenoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000298","Assay for saturated fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for saturated fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'saturated fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000299","Assay for monounsaturated fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for monounsaturated fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'monounsaturated fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000300","Assay for polyunsaturated fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for polyunsaturated fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'polyunsaturated fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000301","Assay for omega-3 fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for omega-3 fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'omega-3 fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000302","Assay for omega-6 fatty acid in blood serum or blood plasma specimen [molarity]","","","An assay for omega-6 fatty acid in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'omega-6 fatty acid'","","",""
"http://purl.obolibrary.org/obo/OBI_3000303","Assay for docosatetraenoate in blood serum or blood plasma specimen [molarity]","","","An assay for docosatetraenoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'docosatetraenoate'","","",""
