Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100392	arterial blood gas assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100393	arterial blood gas assay for oxygen molecular entity in chorionic villus			An analyte assay that measures the abundance of oxygen molecular entity in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100394	arterial blood gas assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100395	arterial blood gas assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100396	arterial blood gas assay for lactate in chorionic villus			An analyte assay that measures the abundance of lactate in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100397	arterial blood gas assay for calcium molecular entity in chorionic villus			An analyte assay that measures the abundance of calcium molecular entity in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100398	arterial blood gas assay for sodium hydrogencarbonate in chorionic villus			An analyte assay that measures the abundance of sodium hydrogencarbonate in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100399	lipid panel assay for cholesterol in blood			An analyte assay that measures the abundance of cholesterol in blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100400	lipid panel assay for high-density lipoprotein cholesterol in blood			An analyte assay that measures the abundance of high-density lipoprotein cholesterol in blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100401	lipid panel assay for triglyceride in blood			An analyte assay that measures the abundance of triglyceride in blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100402	lipid panel assay for low-density lipoprotein in blood			An analyte assay that measures the abundance of low-density lipoprotein in blood as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100403	thyroid stimulating hormone assay for thyroid stimulating hormone in blood			An analyte assay that measures the abundance of thyroid stimulating hormone in blood as part of a thyroid stimulating hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100404	comprehensive metabolic panel assay for sodium molecular entity in blood			An analyte assay that measures the abundance of sodium molecular entity in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100405	comprehensive metabolic panel assay for glucose in blood			An analyte assay that measures the abundance of glucose in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100406	comprehensive metabolic panel assay for aspartate aminotransferase (human) in blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100407	comprehensive metabolic panel assay for protein in blood			An analyte assay that measures the abundance of protein in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100408	comprehensive metabolic panel assay for carbon dioxide in blood			An analyte assay that measures the abundance of carbon dioxide in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100409	comprehensive metabolic panel assay for calcium molecular entity in blood			An analyte assay that measures the abundance of calcium molecular entity in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100410	comprehensive metabolic panel assay for alkaline phosphatase (human) in blood			An analyte assay that measures the abundance of alkaline phosphatase (human) in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100411	comprehensive metabolic panel assay for potassium molecular entity in blood			An analyte assay that measures the abundance of potassium molecular entity in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100412	comprehensive metabolic panel assay for alanine aminotransferase in blood			An analyte assay that measures the abundance of alanine aminotransferase in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100413	comprehensive metabolic panel assay for albumin in blood			An analyte assay that measures the abundance of albumin in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100414	comprehensive metabolic panel assay for chloride in blood			An analyte assay that measures the abundance of chloride in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100415	comprehensive metabolic panel assay for creatinine in blood			An analyte assay that measures the abundance of creatinine in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100416	comprehensive metabolic panel assay for bilirubin IXalpha in blood			An analyte assay that measures the abundance of bilirubin IXalpha in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100417	assay for albumin in chorionic villus			An analyte assay that measures the abundance of albumin in chorionic villus	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100418	automated CBC differential & heme profile assay for hemoglobin in blood			An analyte assay that measures the abundance of hemoglobin in blood as part of a automated CBC differential & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100419	comprehensive metabolic panel assay for thyroid stimulating hormone in blood			An analyte assay that measures the abundance of thyroid stimulating hormone in blood as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100420	venous blood gas assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
